ocker Server Used Port Listing
-------------------------------
Port    Container
80      nginx-proxy-manager
81      nginx-proxy-manager
443     nginx-proxy-manager
1080    webdav
3000    hoarder
3300    wikijs
5000    dashmachine
8080    pihole
8081    filebrowser    
8088    apache
8089    apache
8090    apache
8050    miniflux
8880    lychee
8888    searxng
9000    portainer
